,2010,2020,2030,2040
12699,17875295.454545453,23930263.636363637,27729927.272727273,28196318.181818184
12700,3952343.1818181816,5204315.454545454,6407749.090909091,6850228.636363637
12701,85614.8045454545,427427.3181818182,1616427.2727272727,3345834.5454545454
12702,2464.025454545455,40177.86818181817,64286.822727272745,64526.60454545457
12703,1776256.3636363635,2654123.1818181816,5692021.363636363,9518326.363636363
12704,318668.3181818182,320910.54545454547,478733.1818181818,470326.5
12705,7903.397727272727,8134.674545454551,7181.761363636364,6054.805909090911
12706,111130090.9090909,220966772.72727272,289179545.45454544,292240772.72727275
12707,78445.21363636361,151223.86363636365,197554.63636363635,197953.63636363635
12708,114077727.27272727,166296136.36363637,205951772.72727272,218955545.45454547
12709,30330968.181818184,43138486.36363637,55188381.81818182,63183559.09090909
12710,133057909.0909091,162103772.72727272,182526272.72727272,188151409.0909091
12711,8888765.454545455,69365195.45454545,132338181.81818181,145169181.8181818
12712,57063.96818181821,68931.54545454546,73212.20454545454,77813.68636363639
12713,4432240.909090909,10368177.272727273,14179200.0,14450959.090909092
12714,834206.8636363636,1370965.9090909092,1703357.7272727273,1704350.4545454546
12715,4500538.636363637,5532946.363636363,8494557.272727273,12629304.545454545
12716,63671.33181818184,1025840.4545454546,4376905.909090909,9185380.909090908
12717,83.0137636363636,6635.761363636364,10325.604545454542,20527.404545454552
12718,1857.1254545454542,10614.640909090913,15522.722727272729,28854.286363636365
12719,127.8298636363636,180.79854545454538,208.6855909090909,267.0818181818183
12720,796.0403181818182,1912.4222727272727,2524.8109090909097,4135.720909090911
12721,54.62357727272727,64.78853181818184,67.36074545454548,71.75757272727276
12722,293.8883181818181,348.27545454545447,373.3828636363638,396.61172727272714
12723,230.92840909090918,282.5483181818181,307.75404545454535,343.5017727272729
12724,0.7673638636363638,3.37961590909091,4.8760949999999985,8.862477272727274
12725,151.7956363636363,418.54049999999984,569.7433636363635,962.5445454545454
12726,8125.138636363635,26399.386363636364,35872.48636363635,63126.0
12727,322.86354545454566,551.3855454545454,675.8220000000002,974.1040909090912
12728,233.3004545454545,7806.778636363637,12125.686363636369,24026.481818181812
12729,104.53322727272726,123.96395454545458,133.10563636363634,143.43954545454545
12730,508.45104545454575,602.6732727272725,647.0939999999999,692.0788636363636
12731,325.1162727272727,3358.3199999999993,5058.289090909093,9742.37727272727
12732,32.095827272727256,38.03959090909091,40.84309090909091,43.997863636363626
12733,751.6701818181817,891.5120454545454,957.2659090909091,1032.1118181818179
12734,217.2631363636364,257.7816818181817,276.80195454545463,298.74695454545457
12735,197.4181363636364,234.32659090909092,251.62295454545446,271.5786818181819
12736,17.80017272727273,21.158072727272724,22.7221909090909,24.526568181818178
12737,0.8179156363636365,0.9722140909090904,1.0440818181818186,1.126984090909091
12738,473.0641363636365,561.7509545454546,603.2345454545451,651.0964090909094
12739,228.43418181818177,271.1672727272727,291.18504545454556,314.28122727272734
12740,0.2736567272727272,0.32453781818181804,0.3484711363636366,0.3760880454545454
12741,2.8955945454545446,3.4341490909090893,3.687418636363638,3.9796622727272717
12742,1.7526790909090908,2.080594090909092,2.234190000000001,2.411391818181819
12743,4.300628181818182,5.105224090909093,5.482107272727275,5.9169313636363645
12744,83.06530909090908,98.2332272727273,105.45627272727275,113.79327272727274
12745,0.0,0.0,0.0,0.0
12746,0.0,0.0,0.0,0.0
12747,0.14419172727272722,0.1705009090909091,0.18303600000000006,0.19750500000000004
12748,12.956809090909093,15.320836363636369,16.447199999999995,17.74729090909091
12749,0.3368495454545456,0.39831081818181796,0.4275943636363634,0.46139481818181827
12750,2.457076363636364,2.9053977272727285,3.118996363636363,3.3655459090909092
12751,0.0,0.0,0.0,0.0
12752,0.0,0.0,0.0,0.0
12753,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0
12755,0.0,0.0,0.0,0.0
12756,0.0,0.0,0.0,0.0
12757,0.0,0.0,0.0,0.0
12758,0.0,0.0,0.0,0.0
12759,0.0,0.0,0.0,0.0
12760,0.0,0.0,0.0,0.0
12761,0.0,0.0,0.0,0.0
12762,0.0,0.0,0.0,0.0
12763,6.514925454545454,7.695707727272728,6.946437272727272,7.500226363636367
12764,50.849972727272714,60.06610909090912,54.21789545454547,58.54036363636362
12765,8.001601363636366,9.451823181818177,8.531574545454543,9.211735909090905
12766,730.5336818181818,867.1663636363633,734.8224545454548,793.0707272727269
12767,0.0,0.0,0.0,0.0
12768,1585.328181818182,1881.895909090909,1557.5700000000006,1681.0213636363637
12769,382.65913636363643,449.8123636363636,365.57372727272724,394.5394090909092
12770,869.1413181818182,1029.3436363636365,859.024090909091,927.0860454545455
12771,5671.279090909089,6722.920909090908,5478.613636363636,5913.027272727275
12772,876.4388181818176,1040.1777272727268,866.4113181818183,935.093727272727
12773,72.07047272727274,85.50359999999999,71.4737863636364,77.14111363636361
12774,450.65809090909113,527.8960909090907,502.39445454545444,542.2457727272725
12775,164.86527272727264,195.518590909091,209.9370000000001,226.5747272727272
12776,456.09804545454523,541.0048636363636,580.9105909090911,626.9569090909091
12777,945.7559999999999,1119.042272727273,1198.6418181818185,1281.6395454545448
12778,4.976274545454545,5.895291818181817,6.329571818181815,6.697539545454545
12779,86.15412272727269,102.19554545454542,109.73359090909092,118.43140909090904
12780,20.04898636363636,23.781927272727273,25.536095454545446,27.56030454545455
12781,75.44784545454547,89.45436818181815,96.05018181818183,103.66077272727274
12782,6.209356363636361,7.362094090909093,7.904905909090908,8.531240454545452
12783,3.8337409090909094,4.545459545454545,4.880600454545456,5.267305909090909
12784,4.09624090909091,4.856679545454548,5.214767727272725,5.627952272727272
12785,167.60290909090904,198.7898181818181,213.45163636363634,230.37000000000006
12786,4230.9749999999985,4241.226818181819,3619.474090909092,2823.621818181819
12787,2360590.909090909,4876763.181818182,6498049.090909091,6502860.0
12788,5943.4009090909085,6126.635454545456,4826.363181818183,3539.941363636364
12789,1088.1340909090914,1148.3945454545458,1001.2322727272727,880.5891818181823
12790,466.16945454545476,552.6884999999997,589.6723636363639,636.3906818181817
12791,581.810727272727,689.8385454545455,740.7005454545452,799.3907727272727
12792,1.3681977272727277,1.6203695454545455,1.7396877272727274,1.8773999999999995
12793,17.53929545454546,20.781790909090898,22.312977272727263,24.079936363636367
12794,7.242403636363637,8.590126363636362,9.223705909090906,9.954763636363635
12795,8.711076818181818,10.33715454545454,11.099931818181819,11.980118181818183
12796,555.7239545454545,658.0960909090907,706.6690909090908,762.7114090909095
12797,269.6132727272729,313.0011818181818,336.14700000000016,362.84563636363623
12798,165.7673181818182,194.99263636363628,209.39386363636356,226.00868181818186
12799,72.33020454545455,85.81535454545458,92.1468545454545,99.45218181818186
12800,10.494368181818183,12.450804545454544,13.369459090909091,14.42938636363636
12801,197.28545454545448,234.10799999999998,251.3833636363638,271.3171363636364
12802,624.6163636363638,740.9859545454548,795.6489545454547,858.7234090909092
12803,218.2778181818181,382.82331818181814,472.5601363636364,688.192909090909
12804,170.4694090909091,672.9793636363636,947.3109545454544,1697.458636363637
12805,151.31168181818177,179.3361818181819,192.55281818181828,207.80549999999997
12806,1007.0931818181815,1983.7077272727263,2510.607272727274,3831.726818181819
12807,294.8686363636363,349.77218181818176,375.5735454545453,405.3429545454547
12808,387.1015909090909,459.63940909090906,493.5811363636362,532.7384999999999
12809,1190.0700000000006,1410.7418181818175,1514.739545454545,1634.7354545454552
12810,355.7018181818183,465.99286363636384,522.2738181818183,626.9817272727272
12811,44.58414545454548,52.8540409090909,56.75040000000001,61.24640454545456
12812,117.49595454545448,139.3512272727273,149.62786363636366,161.48713636363644
12813,877.128954545455,1019.5499999999997,1068.4800000000002,1129.8572727272729
12814,132.804,157.74627272727267,169.39840909090913,182.84222727272729
12815,35.02876363636366,41.64471818181817,44.723986363636364,48.27594545454544
12816,509.2337727272728,1392.7486363636363,1856.466818181818,3133.8681818181813
12817,51.22778181818182,54.94611818181817,52.21669090909091,49.652590909090925
12818,104.4005454545455,110.14022727272732,99.78913636363633,91.7051863636364
12819,5826.698181818184,28583.48181818181,40350.16363636363,74470.77272727272
12820,214.90540909090916,215.52109090909096,183.83781818181825,152.81604545454542
12821,937.4018181818187,933.3459545454546,795.7835454545456,660.2485909090911
12822,10755.531818181822,19897.213636363642,25091.468181818178,38702.1409090909
12823,2543.625,16489.009090909098,23926.445454545446,44982.381818181835
12824,1142.3713636363639,6656.942727272728,9584.686363636367,17884.363636363636
12825,502.2474545454546,10138.131818181815,15422.113636363636,30009.477272727272
12826,100.81622727272726,9714.027272727275,15023.495454545455,29597.4
12827,594536.7272727273,621437.7272727273,652210.3636363636,681150.2727272727
12828,2103.207272727273,2168.1259090909093,1924.2681818181825,1638.744545454545
12829,1068.1936363636364,1073.8922727272727,914.8745454545456,726.9694090909088
12830,805.4473636363635,810.7030909090913,689.6094545454548,548.3424545454544
12831,2425.557272727272,2432.9359090909097,2073.1104545454555,1630.144090909091
12832,1592.8118181818186,1596.7063636363644,1360.4563636363644,1067.8881818181821
12833,1075.114090909091,1070.0168181818183,913.2384545454547,702.6094090909087
12834,2650.734545454545,2624.2936363636377,2241.034090909091,1704.0449999999998
12835,453.25922727272734,448.7910000000001,385.3051363636365,291.43227272727285
12836,3107.026363636365,3078.1418181818185,2644.090909090909,2006.1681818181814
12837,3020.3154545454545,2986.858636363635,2563.24090909091,1949.334545454546
12838,6666.383181818182,6638.58681818182,5705.96727272727,4410.92590909091
12839,3137.5145454545445,3126.327272727272,2683.4563636363623,2127.5959090909096
12840,1347.9327272727267,1442.2131818181815,1371.4049999999995,1276.8859090909089
12841,266.46040909090914,315.663409090909,338.91518181818185,359.97436363636365
12842,2.0776159090909085,2.4808159090909094,2.6651672727272717,2.8775822727272717
12843,5.184938181818179,6.131007272727274,6.5817436363636395,7.102018636363641
12844,2.6872554545454532,3.177576818181819,3.411182727272727,3.680832272727273
12845,594.6779999999998,614.2423636363637,547.7830909090911,460.3572272727275
12846,8.440405909090911,8.610658636363636,7.554644999999999,6.169198636363637
12847,0.0,0.0,0.0,0.0
12848,9029.71363636364,9214.131818181815,7942.467272727269,6426.878181818182
12849,17.68935,20.997136363636372,17.9844,19.410681818181814
12850,1.377943636363637,1.6353368181818178,1.355998636363637,1.4636140909090907
12851,95.96331818181815,113.88681818181816,94.23272727272729,101.71063636363641
12852,210.23577272727272,249.45613636363635,202.06009090909083,218.08499999999995
12853,327.003409090909,388.02368181818196,316.35640909090915,341.44663636363646
12854,922.9223181818178,1094.7872727272725,909.6694090909089,981.8072727272728
12855,23.819536363636363,28.300268181818186,28.909840909090914,31.20418636363638
12856,2827.926818181817,22340.563636363644,32940.31363636365,62576.94545454548
12857,0.0,0.0,0.0,0.0
12858,54878.25,55263.59999999998,56264.05909090911,55825.63636363636
12859,49466.26363636365,690096.2727272727,2761939.090909091,5751537.2727272725
12860,0.0,0.0,0.0,0.0
12861,80603.34545454547,391069.63636363635,1482437.7272727273,3030901.3636363638
12862,33837.39545454545,384751.5,1610022.2727272727,3352869.5454545454
12863,218049.68181818182,220255.63636363635,227220.0,226224.4090909091
12864,22956.913636363628,23487.6409090909,24258.81818181818,24154.486363636373
12865,344537.45454545453,353235.2727272727,368307.54545454547,370697.7272727273
12866,1515646.3636363635,2136893.1818181816,3275045.4545454546,4879655.454545454
12867,24962127.272727273,38332254.54545455,48975722.72727273,53015740.90909091
12868,5402994.545454546,11209322.727272727,14862463.636363637,15138231.818181818
12869,0.0,0.0,0.0,0.0
12870,10313481.818181818,10713913.636363637,10970113.636363637,11019272.727272727
12871,13561.800000000001,36896.33181818183,115419.81818181818,226422.0
12872,19779422.727272727,28929218.181818184,41567590.90909091,47739777.27272727
12873,187478.45454545456,222984.68181818182,334013.5909090909,486257.86363636365
12874,1237.033636363636,1245.9872727272725,1227.9559090909092,1160.173636363636
12875,14170.322727272725,133467.4090909091,495845.3181818182,1027043.1818181818
12876,3324.5386363636358,7805.690454545457,9881.359090909087,16349.64545454546
12877,9825.136363636364,16983.177272727276,21033.695454545446,31833.23181818181
12878,234380.04545454544,251802.4090909091,267300.4090909091,288022.63636363635
12879,10088.972727272725,21608.618181818172,27562.309090909086,44601.80454545453
12880,1305417.2727272727,1530394.0909090908,2164174.090909091,3042126.8181818184
12881,463143.54545454547,471681.95454545453,491099.3181818182,494382.95454545453
12882,206.11118181818182,355.6397727272726,377.22681818181803,567.1231363636366
12883,98972.04545454546,103312.36363636363,108259.77272727272,112205.86363636363
12884,151.73550000000012,4092.3368181818196,6359.363181818183,12599.713636363642
12885,378.02099999999996,16549.527272727268,25820.072727272716,51206.11363636364
12886,312.8360454545455,12711.681818181818,19792.213636363642,39226.18636363635
12887,663.6811363636363,32982.12272727272,51458.78181818179,102314.86363636363
12888,8974.798636363641,141566.72727272726,216538.63636363635,424290.6818181818
12889,161.2580454545454,156.9635454545455,131.17649999999995,112.41681818181819
12890,14.16068181818182,4228.054090909091,6666.030000000002,13334.904545454543
12891,0.0,2116.0840909090903,3342.2072727272725,6687.946363636364
12892,90.59352272727274,483.5001818181818,680.5584545454548,1263.913636363636
12893,0.0,72.85701818181816,114.7888636363637,230.09509090909094
12894,289.1852727272728,300.6388636363636,229.73999999999998,153.81640909090913
12895,1048.4727272727275,1087.255909090909,836.4290454545452,540.3815454545452
12896,5.38604181818182,5.584052727272726,4.298308636363635,2.7682295454545454
12897,0.0,0.0,0.0,0.0
12898,0.0,0.0,0.0,0.0
12899,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0
12901,501.5506363636363,1547.5281818181822,2142.897272727273,3777.709090909091
12902,983.2581818181822,989.042727272727,1019.4068181818185,1021.5545454545459
12903,1764.0381818181822,1776.256363636363,1707.061363636363,1574.9427272727269
12904,4376.505000000002,4404.253636363634,4309.047272727273,4085.044090909092
12905,3220.264090909091,3237.8468181818175,3159.459545454547,2981.1600000000008
12906,0.0,0.0,0.0,0.0
12907,8539.70727272727,8529.255000000003,8090.393181818179,7469.127272727273
12908,6095.794090909094,7349.627727272725,7562.768181818179,8911.082727272731
12909,55563.99545454546,84170.29090909088,101683.90909090909,146213.45454545456
12910,3004699.090909091,3087820.909090909,3224282.727272727,3330132.272727273
12911,0.0,0.0,0.0,0.0
12912,1269430.9090909092,1840640.4545454546,2984138.1818181816,4788391.363636363
12913,70.93771363636368,71.74974545454546,60.947059090909086,47.28608181818179
12914,25954.47272727274,42171.72272727275,47595.16363636362,67656.27272727272
12915,4880.428636363637,5324.607272727275,4994.4586363636345,4412.835
12916,1251046.3636363635,2995525.909090909,9622868.181818182,17359936.363636363
12917,5623847.7272727275,10589154.545454545,24860181.818181816,45098168.18181818
12918,4075584.5454545454,5537222.7272727275,9061986.818181818,13622318.181818182
12919,2671562.727272727,4217325.0,5799178.636363637,6893097.2727272725
12920,117904500.0,212562954.54545453,277179000.0,286394181.8181818
12921,1211108.1818181819,1377724.0909090908,1505089.0909090908,1667266.3636363635
12922,12211213.636363637,13663745.454545455,15655786.363636363,17862122.727272727
12923,111.75531818181823,191.40259090909086,245.98159090909087,288.63354545454536
12924,12607350.0,13397140.909090908,14802136.363636363,16421045.454545455
12925,2135499.5454545454,2184792.272727273,2271092.727272727,2316872.727272727
12926,905372.0454545454,938980.6363636364,946650.4090909091,955719.5454545454
12927,24342531.818181816,25317886.363636363,26149200.0,26741590.90909091
12928,1945115.4545454546,7485058.636363637,11387727.272727273,12013240.909090908
12929,8843214.545454545,10123336.363636363,13140177.272727273,16837704.545454547
12930,6016127.7272727275,7250345.454545454,9961540.909090908,13430454.545454545
12931,1979297.7272727273,2998141.3636363638,4609232.7272727275,6591289.090909091
12932,5568522.2727272725,11227363.636363637,16057745.454545455,18489450.0
12933,8395780.909090908,10793331.818181818,12288340.909090908,13801868.181818182
12934,3224378.1818181816,4063423.6363636362,4605758.181818182,5235357.2727272725
12935,76367168.18181819,98171181.81818181,109389954.54545455,117675409.0909091
12936,9043392.272727273,13632913.636363637,19066663.636363637,21697295.454545453
12937,380681.3181818182,587536.0909090909,795408.4090909091,882742.6363636364
12938,522270.0,1032608.1818181818,1352925.0,1347407.7272727273
12939,89439.47727272728,257280.54545454544,527040.8181818182,808371.1363636364
12940,0.0,0.0,0.0,0.0
12941,1434.8440909090903,4158.6681818181805,5339.870454545452,9163.865454545452
12942,11880750.0,19802045.454545453,26811654.545454547,32468672.727272727
12943,1542068.1818181819,2092678.6363636365,2414408.1818181816,2398429.090909091
12944,3844317.272727273,4565762.7272727275,4990821.818181818,4932460.909090909
12945,13898181.818181818,28306472.727272727,39932740.90909091,42110345.45454545
12946,4303215.0,5204592.2727272725,7796250.0,10999609.090909092
12947,23300.16818181819,24669.272727272728,24829.35000000001,24206.890909090904
12948,44552.454545454544,44543.86363636364,37988.427272727284,29460.32727272727
12949,917662.7727272727,1069759.0909090908,1451796.8181818181,1929966.8181818181
12950,159303.13636363635,266982.54545454547,611103.8181818182,1089747.2727272727
12951,8880.01227272727,8849.428636363633,7549.185000000001,5976.800454545457
12952,4516.9854545454555,4547.8554545454535,3904.100454545455,3016.1154545454538
12953,6207.523636363635,6616.508181818182,6137.8322727272725,5383.4740909090915
12954,13572.204545454546,13496.890909090911,11510.481818181823,8874.008181818179
12955,25935.668181818186,94783.40454545451,305795.3181818182,578277.9545454546
12956,527036.0454545454,1331142.2727272727,1805942.7272727273,1738819.0909090908
12957,918390.1363636364,2271560.4545454546,3075230.4545454546,2992022.727272727
12958,38230.786363636376,75572.69999999997,105182.31818181818,113505.95454545454
12959,1665987.2727272727,3452514.5454545454,4794070.909090909,5212047.2727272725
12960,3779417.727272727,4791398.181818182,5623943.181818182,6667442.7272727275
12961,28607631.818181816,41204863.63636363,57053754.54545455,68798863.63636364
12962,7668.78,45956.68636363635,67768.52727272728,122304.0
12963,23632.73181818181,122013.81818181818,285787.0909090909,545044.5
12964,3938.693181818182,34765.88181818183,115359.68181818182,233518.0909090909
12965,4664.329090909092,38229.73636363635,114070.09090909091,228588.81818181818
12966,8335.921363636362,32215.909090909092,77540.30454545452,146154.27272727274
12967,107557.22727272728,570476.4545454546,1934014.0909090908,3890584.090909091
12968,192.17959090909096,228.0533181818181,244.88290909090904,264.3002727272728
12969,11.176677272727273,13.262263636363638,14.240863636363638,15.369995454545455
12970,39.24690000000001,46.62964090909091,50.07507272727273,54.04989545454546
12971,10.370181818181821,20.13184090909091,27.432586363636368,33.31611818181818
12972,0.0,0.0,0.0,0.0
12973,0.0,0.0,0.0,0.0
12974,0.0,0.0,0.0,0.0
12975,0.0,0.0,0.0,0.0
12976,0.0,0.0,0.0,0.0
12977,0.0,0.0,0.0,0.0
12978,8.144983636363632,15.305754545454551,20.005077272727267,23.93207727272728
12979,7.086421363636361,13.31648181818182,17.405086363636368,20.821690909090908
12980,5982.756818181817,11463.899999999996,15457.813636363637,18759.968181818174
12981,978.6477272727273,1866.4131818181822,2523.3981818181815,3055.3663636363635
12982,0.0,0.0,0.0,0.0
12983,0.0,0.0,0.0,0.0
12984,0.0,0.0,0.0,0.0
12985,0.0,0.0,0.0,0.0
12986,0.0,0.0,0.0,0.0
12987,0.0,0.0,0.0,0.0
12988,0.0,0.0,0.0,0.0
12989,0.0,0.0,0.0,0.0
12990,0.0,0.0,0.0,0.0
12991,0.0,0.0,0.0,0.0
12992,0.0,0.0,0.0,0.0
12993,0.0,0.0,0.0,0.0
12994,0.0,0.0,0.0,0.0
12995,0.0,0.0,0.0,0.0
12996,0.0,0.0,0.0,0.0
12997,0.0,0.0,0.0,0.0
12998,0.0,0.0,0.0,0.0
12999,0.0,0.0,0.0,0.0
13000,0.0,0.0,0.0,0.0
13001,0.0,0.0,0.0,0.0
13002,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,0.0
13004,0.0,0.0,0.0,0.0
13005,0.0,0.0,0.0,0.0
13006,0.0,0.0,0.0,0.0
13007,0.0,0.0,0.0,0.0
13008,0.0,0.0,0.0,0.0
13009,0.0,0.0,0.0,0.0
13010,0.0,0.0,0.0,0.0
13011,0.0,0.0,0.0,0.0
13012,0.0,0.0,0.0,0.0
13013,0.0,0.0,0.0,0.0
13014,0.0,0.0,0.0,0.0
13015,0.0,0.0,0.0,0.0
13016,0.0,0.0,0.0,0.0
13017,0.0,0.0,0.0,0.0
13018,0.0,0.0,0.0,0.0
13019,0.0,0.0,0.0,0.0
13020,0.0,0.0,0.0,0.0
13021,0.0,0.0,0.0,0.0
13022,0.0,0.0,0.0,0.0
13023,0.0,0.0,0.0,0.0
13024,0.0,0.0,0.0,0.0
13025,0.0,0.0,0.0,0.0
13026,0.0,0.0,0.0,0.0
13027,0.0,0.0,0.0,0.0
13028,0.0,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0
13030,0.0,0.0,0.0,0.0
13031,0.0,0.0,0.0,0.0
13032,0.0,0.0,0.0,0.0
13033,0.0,0.0,0.0,0.0
13034,0.0,0.0,0.0,0.0
13035,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.0,0.0
13037,0.0,0.0,0.0,0.0
13038,0.0,0.0,0.0,0.0
13039,0.0,0.0,0.0,0.0
13040,0.0,0.0,0.0,0.0
13041,0.0,0.0,0.0,0.0
13042,0.0,0.0,0.0,0.0
13043,0.0,0.0,0.0,0.0
13044,0.0,0.0,0.0,0.0
13045,0.0,0.0,0.0,0.0
13046,0.0,0.0,0.0,0.0
13047,0.0,0.0,0.0,0.0
13048,0.0,0.0,0.0,0.0
13049,0.0,0.0,0.0,0.0
13050,0.0,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0
13052,0.0,0.0,0.0,0.0
13053,0.0,0.0,0.0,0.0
13054,0.0,0.0,0.0,0.0
13055,0.0,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0
13057,0.0,0.0,0.0,0.0
13058,0.0,0.0,0.0,0.0
13059,0.0,0.0,0.0,0.0
13060,0.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,0.0
13062,0.0,0.0,0.0,0.0
13063,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,0.0
13065,0.0,0.0,0.0,0.0
13066,0.0,0.0,0.0,0.0
13067,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,0.0
13069,0.0,0.0,0.0,0.0
13070,0.0,0.0,0.0,0.0
13071,0.0,0.0,0.0,0.0
13072,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.0
13074,0.0,0.0,0.0,0.0
13075,0.0,0.0,0.0,0.0
13076,0.0,0.0,0.0,0.0
13077,0.0,0.0,0.0,0.0
13078,0.0,0.0,0.0,0.0
13079,0.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,0.0
13081,0.0,0.0,0.0,0.0
13082,0.0,0.0,0.0,0.0
13083,5.677235454545456,6.779267727272728,7.282828636363636,7.8634309090909085
13084,0.0,0.0,0.0,0.0
13085,0.0,0.0,0.0,0.0
13086,0.0,0.0,0.0,0.0
13087,0.0,0.0,0.0,0.0
13088,67.47920454545456,80.19709090909093,86.12481818181823,92.96289545454543
13089,0.0,0.0,0.0,0.0
13090,0.0,0.0,0.0,0.0
13091,0.0,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.0
13093,0.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0
13095,0.0,0.0,0.0,0.0
13096,0.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,0.0
13098,0.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0
13101,0.0,0.0,0.0,0.0
13102,0.0,0.0,0.0,0.0
13103,0.0,0.0,0.0,0.0
13104,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0
13106,305.84972727272714,302.44868181818174,259.81772727272715,210.31309090909096
13107,178.1916818181819,3559.452272727271,5478.852272727273,10787.318181818182
13108,10.50887727272727,12.484022727272725,11.396795454545458,12.300654545454547
13109,79.71876818181815,94.57579090909094,83.27101363636365,89.87694545454544
13110,37.02070909090908,304.9524545454546,453.1876363636364,864.2254090909094
13111,188.45590909090905,223.50968181818178,195.1291363636363,210.60995454545463
13112,9.102373636363636,10.795431818181823,9.424695000000002,10.172400000000003
13113,1303.1931818181818,1593.394090909091,1362.8522727272727,1538.7081818181816
13114,574.5628636363638,1548.148636363636,2049.4854545454555,3499.6118181818183
13115,2.6057659090909087,3.111560454545454,3.342703636363637,3.6091840909090895
13116,3.7003049999999975,4.3973713636363625,4.7223845454545454,5.097301363636363
13117,46.26595909090911,54.96912272727272,59.03071363636361,63.716481818181826
13118,159.94745454545452,175.96950000000004,168.98127272727262,163.46018181818192
13119,6849.465000000002,12813.722727272725,16094.495454545458,25293.545454545456
13120,54806.65909090909,61943.318181818184,66362.09999999998,77945.41363636366
13121,12.735354545454548,15.059004545454536,16.166181818181816,17.444031818181816
13122,13.804636363636359,16.34830909090909,17.552086363636363,18.941427272727264
13123,257356.9090909091,279666.54545454547,298211.45454545453,326542.36363636365
13124,30382.704545454544,32144.22272727274,34978.07727272726,35874.204545454544
13125,598958.1818181818,632335.7727272727,687281.3181818182,704306.5909090909
13126,62266.14545454543,79861.09090909091,95947.09090909091,103587.27272727272
13127,46268918.18181818,45486286.36363637,48213327.27272727,50927863.63636363
13128,1917786.8181818181,1884425.4545454546,1996870.9090909092,2109278.1818181816
13129,5609520.0,5771067.2727272725,6279849.545454546,6685588.636363637
13130,284072.7272727273,300977.7272727273,332180.86363636365,353493.0
13131,1337251.3636363635,1362289.0909090908,1467957.2727272727,1542173.1818181819
13132,103420.22727272728,109466.31818181818,120207.81818181818,126391.36363636363
13133,19519.213636363642,22651.17272727272,25907.413636363624,27296.18181818182
13134,16004.100000000006,18499.950000000008,21059.18181818182,22132.663636363628
13135,0.0,0.0,0.0,0.0
13136,26220.600000000002,26868.259090909094,28529.359090909104,28922.25
13137,33829.28181818181,32780.1409090909,33742.03636363637,33460.731818181805
13138,2683.8954545454535,3633.734999999999,4477.753636363634,4882.5763636363645
13139,85003.03636363639,83581.14545454542,86808.27272727272,86595.3136363636
13140,141305.18181818182,134508.81818181818,136680.4090909091,134608.0909090909
13141,763552.3636363636,1007961.8181818182,1226409.5454545454,1331915.4545454546
13142,9393032.727272727,9268340.454545455,9838500.0,10378486.363636363
13143,293.158090909091,370.5574090909093,442.4365909090908,476.0146363636364
13144,138256.36363636365,144684.27272727274,158698.9090909091,168701.5909090909
13145,2055.9095454545454,2897.8281818181817,3622.9581818181828,3985.00772727273
13146,18135.981818181812,25562.918181818186,31959.613636363636,35153.331818181825
13147,107069.45454545454,108032.59090909091,114206.59090909091,115145.86363636363
13148,748394.1818181818,756126.9545454546,800107.6363636364,807140.7272727273
13149,3113383.6363636362,3289344.5454545454,3629468.1818181816,3873574.090909091
13150,705182.8636363636,776667.8181818182,869886.8181818182,917417.4545454546
13151,106257.13636363637,144868.5,178605.95454545456,195163.5
13152,213729.4090909091,247995.68181818182,285748.9090909091,306238.2272727273
13153,39644.75454545453,58576.34999999998,74426.67272727274,82351.59545454547
13154,1295.0604545454544,2011.7236363636357,2603.4272727272732,2908.5668181818182
13155,353836.63636363635,421425.13636363635,493582.0909090909,536680.7727272727
13156,57298.5,60709.85454545457,67095.95454545454,71653.7181818182
13157,4801650.0,4688173.636363637,4948955.454545454,5221564.090909091
13158,120803.45454545454,160353.13636363635,195532.9090909091,212558.18181818182
13159,111737.18181818182,149741.45454545456,183302.31818181818,199643.18181818182
13160,3638.4600000000005,4887.940909090908,5989.438636363635,6526.53272727273
13161,6018.7240909090915,6119.638636363638,6495.748636363639,6568.380000000002
13162,47240.454545454544,55536.40909090909,63997.21363636362,67682.52272727272
13163,33304950.0,41982150.0,41939768.18181818,41561959.09090909
13164,91471609.0909091,114937772.72727273,115158272.72727273,114094909.0909091
13165,965427.2727272727,1144337.7272727273,1144910.4545454546,1148385.0
